Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4d, pumin5_8d",0.4888888888888888,0.14229164972072997,0.5095238095238096,0.1445632251891798,0.4666666666666666,0.08314794192830983,0.4835434173669467,0.10836978974798377
GradientBoosting,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777786,0.1387777332977422,0.4824819624819625,0.11949340123376354,0.48888888888888893,0.13333333333333336,0.4835380116959064,0.12470434924422964
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin5_8d",0.4666666666666666,0.027216552697590882,0.4669108669108669,0.028959616251910326,0.5111111111111111,0.11331154474650633,0.48350611376927166,0.06450168306618245
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.4666666666666666,0.02721655269759088,0.4669108669108669,0.028959616251910326,0.5111111111111111,0.11331154474650633,0.48350611376927166,0.06450168306618244
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.5111111111111111,0.12372809695177828,0.47333333333333333,0.15114378731672842,0.5111111111111111,0.25915341754868,0.48347338935574236,0.2008041956943
LogisticRegression,"seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.05443310539518175,0.5088888888888888,0.05038126243890948,0.4666666666666666,0.10886621079036347,0.4834399724802202,0.07843260851535816
LogisticRegression,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.05443310539518175,0.5088888888888888,0.05038126243890948,0.4666666666666666,0.10886621079036347,0.4834399724802202,0.07843260851535816
LogisticRegression,"seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5111111111111111,0.05443310539518176,0.5088888888888888,0.05038126243890948,0.4666666666666666,0.10886621079036347,0.4834399724802202,0.07843260851535817
LogisticRegression,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.05443310539518175,0.5088888888888888,0.05038126243890948,0.4666666666666666,0.10886621079036347,0.4834399724802202,0.07843260851535816
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.48888888888888893,0.04157397096415492,0.48888888888888893,0.0503452429433451,0.4888888888888888,0.11331154474650633,0.48343776106934,0.06802123573275462
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.041573970964154924,0.5142857142857142,0.05345224838248487,0.4666666666666666,0.10886621079036347,0.48340336134453776,0.06358435443745702
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5,0.14487116456005886,0.5146464646464646,0.1885158093813228,0.4666666666666667,0.14740554623801777,0.4833986928104575,0.14860715769048255
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.5,0.1405456737852613,0.48394660894660896,0.1243094654987442,0.4888888888888888,0.20608041101101565,0.4833660130718954,0.16250580880596593
LogisticRegression,"E_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5,0.09296222517045283,0.5117460317460317,0.10799531544574634,0.4666666666666666,0.08314794192830983,0.4833625730994152,0.08276787739208684
LogisticRegression,"Pu1_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5333333333333334,0.09026709338484401,0.5642424242424242,0.14778934204978317,0.4444444444444445,0.12171612389003693,0.4833583959899749,0.10142911330566513
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5111111111111111,0.06478835438717004,0.49718614718614723,0.06192746231081444,0.4888888888888888,0.19372884193514103,0.4833333333333333,0.12461050428345828
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5111111111111111,0.08164965809277262,0.509090909090909,0.09285146654160777,0.4666666666666666,0.12957670877434002,0.4832352941176471,0.10356784046148046
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5111111111111111,0.08164965809277262,0.509090909090909,0.09285146654160777,0.4666666666666666,0.12957670877434002,0.4832352941176471,0.10356784046148046
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.041573970964154924,0.509090909090909,0.04869696950455239,0.4666666666666666,0.10886621079036347,0.48323529411764704,0.0720414144636533
GradientBoosting,"Pu1_1, E_hybrid_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.08164965809277262,0.509090909090909,0.09285146654160777,0.4666666666666666,0.12957670877434002,0.48323529411764704,0.10356784046148046
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.041573970964154924,0.509090909090909,0.04869696950455239,0.4666666666666666,0.10886621079036347,0.48323529411764704,0.0720414144636533
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.48888888888888893,0.041573970964154924,0.4825396825396826,0.048510180285511524,0.5111111111111111,0.20608041101101562,0.48322875816993466,0.10333934284055414
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.48888888888888893,0.041573970964154924,0.49230769230769234,0.03835693277319125,0.4888888888888888,0.11331154474650633,0.4832085561497326,0.05948822434546681
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.041573970964154924,0.5174603174603174,0.048510180285511496,0.4666666666666666,0.10886621079036347,0.48317460317460326,0.05791889273415468
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.08164965809277262,0.5317521367521367,0.10288585571404905,0.4666666666666666,0.12957670877434002,0.4831712078770902,0.07946816185023725
SVM,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5,0.1314684396244359,0.503968253968254,0.15336159324186432,0.4666666666666667,0.12957670877434005,0.4831699346405228,0.13677514972500454
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.090267093384844,0.5428571428571429,0.10652201075604142,0.4444444444444445,0.07027283689263067,0.48316010614772226,0.0738538035288426
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin5_8d",0.4666666666666666,0.10304020550550783,0.46909090909090906,0.09101811644206419,0.5111111111111111,0.1507184440694504,0.48315789473684206,0.11181702505170106
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.48888888888888893,0.1286204100310025,0.4832900432900433,0.12128464126206624,0.4888888888888888,0.16629588385661961,0.4831527347781218,0.14067185985768096
RandomForest,"E_1, Pu2_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222221,0.18121673811444544,0.497985347985348,0.18609572780250808,0.48888888888888893,0.28631330503833613,0.4831461675579323,0.2194643987444747
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5,0.060858061945018464,0.4938034188034188,0.06324353184521829,0.4888888888888888,0.16629588385661961,0.4830897207367796,0.10270639983230724
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.04444444444444447,0.48297258297258294,0.04876747147812946,0.48888888888888893,0.054433105395181765,0.48304093567251466,0.03294635326550474
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.04444444444444447,0.48297258297258294,0.04876747147812946,0.48888888888888893,0.054433105395181765,0.48304093567251466,0.03294635326550474
RandomForest,"E_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.48888888888888893,0.08164965809277262,0.48686868686868695,0.08008515007238302,0.4888888888888888,0.13333333333333333,0.4830409356725146,0.10011859866395306
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",0.45555555555555555,0.0737027731190089,0.4595959595959596,0.06110902408991584,0.5111111111111111,0.0888888888888889,0.4830409356725146,0.07131242664147275
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.5000000000000001,0.1111111111111111,0.5063492063492064,0.12781474374093585,0.4666666666666667,0.1088662107903635,0.4830409356725146,0.11078688459575758
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222223,0.05665577237325319,0.514090909090909,0.07307304168766757,0.4666666666666666,0.14740554623801777,0.48302521008403365,0.1131310928239791
LogisticRegression,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222224,0.05665577237325319,0.514090909090909,0.07307304168766757,0.4666666666666666,0.14740554623801777,0.4830252100840336,0.1131310928239791
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222224,0.05665577237325319,0.514090909090909,0.07307304168766757,0.4666666666666666,0.14740554623801777,0.4830252100840336,0.1131310928239791
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.5,0.11653431646335018,0.4790476190476191,0.10068247837259055,0.5111111111111111,0.23934065809486682,0.4830200501253133,0.1673502948688949
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.041573970964154924,0.5231746031746031,0.05568329984458772,0.4666666666666666,0.10886621079036347,0.4830065359477125,0.05042155131760964
SVM,"Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5,0.04969039949999535,0.5083694083694084,0.05478390658934283,0.4666666666666666,0.04444444444444446,0.4830065359477125,0.02239456431243375
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5,0.04969039949999535,0.5083694083694084,0.05478390658934283,0.4666666666666666,0.04444444444444446,0.4830065359477125,0.02239456431243375
LogisticRegression,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.04969039949999535,0.5083694083694084,0.05478390658934283,0.4666666666666666,0.04444444444444446,0.4830065359477125,0.02239456431243375
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d",0.47777777777777775,0.04444444444444447,0.484992784992785,0.04731724730583496,0.48888888888888893,0.054433105395181765,0.48300653594771237,0.02239456431243375
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.041573970964154924,0.5231746031746032,0.05568329984458772,0.4666666666666666,0.10886621079036347,0.48300653594771237,0.05042155131760965
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8d",0.5000000000000001,0.08606629658238706,0.5031746031746033,0.08832017614757814,0.4666666666666667,0.08314794192830983,0.48300653594771237,0.0816967319843124
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.08314794192830983,0.4797979797979798,0.08243315459839665,0.48888888888888893,0.0888888888888889,0.48300653594771237,0.08169673198431239
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u",0.47777777777777775,0.04444444444444447,0.4797979797979798,0.043092381833740506,0.48888888888888893,0.054433105395181765,0.48300653594771237,0.041666346275841135
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.08606629658238703,0.5083694083694084,0.10566239504815463,0.4666666666666666,0.08314794192830983,0.48300653594771237,0.08216761229793483
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.47777777777777775,0.17777777777777778,0.48256854256854254,0.16877483057491952,0.48888888888888893,0.18053418676968805,0.4829239766081871,0.17022522934708764
SVM,"E_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5,0.12668615834434865,0.48560606060606065,0.13322137172502588,0.48888888888888893,0.19372884193514103,0.4829102167182663,0.1607730740284517
RandomForest,"Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.0888888888888889,0.5159090909090909,0.11998431179972346,0.4666666666666667,0.12957670877434002,0.4829102167182662,0.11186888753905026
GradientBoosting,"E_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.47777777777777775,0.08314794192830982,0.4833333333333333,0.08579691784155832,0.48888888888888893,0.0888888888888889,0.4828541943093027,0.07754526103475357
RandomForest,"E_1, Pu1_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.48888888888888893,0.10772621905369624,0.4819408369408369,0.1225277404921166,0.48888888888888893,0.15071844406945042,0.4828517371861025,0.1335773870713328
GradientBoosting,"E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111112,0.08164965809277262,0.5358730158730158,0.09448165200121028,0.4666666666666666,0.12957670877434002,0.48283988957902,0.06917342629114655
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.5222222222222223,0.11439589045541111,0.5142857142857143,0.11320921574947969,0.4666666666666666,0.17777777777777778,0.4828394515701017,0.14672277733472242
RandomForest,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5222222222222223,0.05665577237325319,0.5142857142857142,0.06939975886566352,0.4666666666666666,0.14740554623801777,0.4828394515701017,0.11253136212112916
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d",0.4666666666666666,0.04444444444444446,0.4632478632478632,0.037606837606837605,0.5111111111111111,0.13333333333333336,0.4828282828282829,0.07676767676767678
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4666666666666666,0.08314794192830983,0.4632478632478632,0.07970285967093858,0.5111111111111111,0.15071844406945042,0.4828282828282829,0.10407472220114149
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.5,0.07856742013183864,0.48984126984126986,0.09534174254228969,0.4888888888888888,0.16629588385661961,0.4828237259816207,0.12527633651944556
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.48888888888888893,0.022222222222222233,0.48571428571428577,0.02857142857142858,0.4888888888888888,0.11331154474650633,0.48278416629809817,0.0658296904867712
RandomForest,"E_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.4888888888888888,0.08164965809277262,0.48587301587301585,0.07646840841493122,0.48888888888888893,0.13333333333333336,0.4826649958228906,0.10071129104385705
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111112,0.12372809695177826,0.5042857142857142,0.12349915309963273,0.4666666666666666,0.16329931618554522,0.4826625386996904,0.14050543908518956
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5,0.07856742013183864,0.48464646464646466,0.09138014882246825,0.4888888888888888,0.16629588385661961,0.48265565875473,0.12977272797091452
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.47777777777777775,0.18790593916986403,0.49106227106227107,0.17904132408614779,0.48888888888888893,0.18053418676968805,0.48263955342902715,0.17290716008721826
RandomForest,"E_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.04444444444444447,0.4743278943278943,0.051645987933614676,0.5111111111111111,0.1507184440694504,0.48260803523961415,0.10025070711670346
RandomForest,"Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.4888888888888888,0.0888888888888889,0.48611111111111105,0.10243938285880987,0.48888888888888893,0.13333333333333336,0.482592756400806,0.11407075425069274
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.47777777777777775,0.07535922203472521,0.46678321678321677,0.07652271846576528,0.5111111111111111,0.18053418676968802,0.4825668449197861,0.11932570041770853
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.0737027731190089,0.49027777777777776,0.08282250842153098,0.5111111111111111,0.26851213274654606,0.48256209150326795,0.15183906798775013
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.5222222222222221,0.12472191289246469,0.5167965367965368,0.14204264726147814,0.4666666666666667,0.1911627837120584,0.48254385964912283,0.15797376190070694
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12",0.47777777777777775,0.04444444444444447,0.47002997002997005,0.043031322996018445,0.5111111111111112,0.16629588385661961,0.48253588516746404,0.09900766188888345
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.0737027731190089,0.5174242424242423,0.09375593032972715,0.4666666666666666,0.12957670877434002,0.4825180598555211,0.09154434805984837
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5,0.08606629658238706,0.49023199023199027,0.10498480631314272,0.48888888888888893,0.18053418676968802,0.48250148544266186,0.12924049127107787
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5000000000000001,0.08606629658238706,0.49023199023199027,0.10498480631314272,0.48888888888888893,0.18053418676968802,0.48250148544266186,0.12924049127107787
RandomForest,"Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.47777777777777775,0.08314794192830983,0.4806637806637807,0.07483378214913572,0.48888888888888893,0.0888888888888889,0.48248538011695913,0.07868487876785354
RandomForest,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.08314794192830983,0.4806637806637807,0.07483378214913572,0.48888888888888893,0.0888888888888889,0.482485380116959,0.07868487876785354
