Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7126190476190475,0.09997051719577141,0.7363636363636364,0.0665563826099023,0.7178743961352657,0.05199468230753127
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.06023386019368343,0.7256060606060605,0.08367478256818403,0.7163636363636364,0.05902793847544703,0.7178743961352657,0.05199468230753127
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.7047619047619047,0.08192690730516788,0.6954045954045954,0.07780425401360028,0.750909090909091,0.10532907896698356,0.7178550724637681,0.07593441714258622
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.6952380952380952,0.07126966450997983,0.69251998001998,0.09760452250142779,0.7690909090909092,0.10750360362977807,0.717843137254902,0.051312642814145625
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.09988655696858584,0.722020202020202,0.11169799093748949,0.7181818181818183,0.10381165398996507,0.7178317334839074,0.09713136910839548
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.09988655696858584,0.7206060606060605,0.11228325718420126,0.7163636363636363,0.08651183456996599,0.7178317334839074,0.09713136910839548
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.7047619047619047,0.06998542122237653,0.7227164502164503,0.10283467777247302,0.7345454545454546,0.07679531666161049,0.7177998472116119,0.031245298000570965
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.08832017614757813,0.6932178932178934,0.10352909363601975,0.7545454545454546,0.04599676596608555,0.717792663476874,0.06196176444385552
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.09712418121129116,0.6851923076923077,0.08126587236862914,0.7672727272727273,0.154127777836529,0.7177777777777778,0.10578337987032806
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7047619047619047,0.13265131692556303,0.6988011988011988,0.1086424494990419,0.7527272727272727,0.15989666084305929,0.7177422969187675,0.12287315354461974
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7047619047619047,0.1393213222697885,0.6924825174825175,0.11541427887401202,0.7527272727272727,0.15989666084305929,0.717728088336784,0.13280709610305602
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.06023386019368343,0.7113064713064713,0.05399910719794024,0.7327272727272727,0.11522166922003536,0.7176842105263158,0.06894057374671105
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06317380553057905,0.7132017982017983,0.09704344193877158,0.7363636363636364,0.0665563826099023,0.7176767676767677,0.04461628853607634
RandomForest,"E_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857142,0.04259177099999599,0.7222222222222221,0.05621826951410455,0.7181818181818183,0.052695915440688884,0.7176676870040714,0.03317414897785258
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4d",0.7142857142857142,0.04259177099999599,0.7240870240870242,0.06488763215853546,0.7181818181818181,0.05269591544068889,0.7176676870040714,0.03317414897785258
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7047619047619048,0.07619047619047618,0.6804945054945055,0.06548381061731684,0.7709090909090909,0.1505252511695942,0.7176328502415459,0.09749122625026589
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7238095238095237,0.10168645954315535,0.7352380952380952,0.10107864969436563,0.7181818181818181,0.1734434911667174,0.7176310473152578,0.114801906325196
LogisticRegression,"E_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857143,0.12046772038736682,0.7352777777777778,0.1371040877005406,0.7145454545454546,0.12722076861480658,0.7176274018379281,0.11525673658706667
RandomForest,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7047619047619047,0.0819269073051679,0.7192948717948718,0.1084804796457331,0.7327272727272728,0.08163616116597694,0.7175856307435254,0.05766777570467048
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.08518354199999197,0.7252991452991453,0.10220678498763647,0.7145454545454546,0.06985226440835837,0.7175765500708292,0.07786911821163381
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.08728715609439695,0.7012587412587413,0.088564052378272,0.7363636363636364,0.0665563826099023,0.7175757575757575,0.07575515147636243
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin5_8d",0.7047619047619047,0.11818736805705578,0.7368831168831169,0.12540802019715058,0.7163636363636364,0.0646414139441134,0.7175304869422516,0.07015748652755588
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.07126966450997983,0.6976370851370852,0.0836495144925461,0.7527272727272727,0.05436333231900387,0.7175247208931419,0.0262069265368309
LogisticRegression,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7238095238095238,0.05553287518900288,0.7313186813186814,0.03964581751605235,0.7145454545454546,0.12722076861480658,0.7175021312872975,0.07924018449176463
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7142857142857143,0.07968190728895956,0.7191919191919192,0.07350870868145559,0.72,0.09679150293968121,0.7174891774891775,0.07624830548365494
LogisticRegression,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7238095238095237,0.05553287518900287,0.7508585858585859,0.07808472816743586,0.7127272727272727,0.1420743606951731,0.7174862661704767,0.06662034886320174
LogisticRegression,"Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7238095238095237,0.05553287518900287,0.7508585858585859,0.07808472816743586,0.7127272727272727,0.1420743606951731,0.7174862661704767,0.06662034886320174
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857143,0.06734350297014738,0.7218648018648018,0.07297167707361252,0.7163636363636364,0.0646414139441134,0.7174846206425153,0.06138402554189301
LogisticRegression,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.07968190728895957,0.7241405653170359,0.08215660508230835,0.7327272727272727,0.14586306269186605,0.7174738986503693,0.0851431720142919
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7047619047619047,0.055532875189002885,0.712102897102897,0.09062170876510156,0.7363636363636364,0.0665563826099023,0.7174738691260429,0.036868736242418404
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7047619047619047,0.0819269073051679,0.7024009324009324,0.08682286231590679,0.7363636363636364,0.0665563826099023,0.7174534161490683,0.0696515411361165
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7238095238095238,0.06998542122237651,0.7479220779220779,0.08931099996146641,0.710909090909091,0.13513384855317856,0.7174431706401017,0.07981847015690277
SVM,"E_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7047619047619047,0.09233675918888247,0.7052020202020202,0.10105902855421278,0.750909090909091,0.13818181818181818,0.7174404139921381,0.09064404451401929
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857142,0.07968190728895956,0.6983699633699635,0.0827282382925829,0.749090909090909,0.15240225156142456,0.7174314574314575,0.10488515918952804
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.7047619047619048,0.07619047619047618,0.6894805194805195,0.08152120913734066,0.7545454545454546,0.11585114416053814,0.7174308300395257,0.08464225462927981
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857143,0.12777531299998796,0.7524386724386725,0.1398127248030811,0.6963636363636363,0.07575515147636241,0.7174280085239838,0.0947744106757714
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619047,0.09712418121129113,0.7143201243201244,0.09932567083841072,0.7327272727272728,0.08163616116597694,0.7174150410992517,0.07011239407017764
RandomForest,"E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857143,0.030116930096841705,0.7197979797979798,0.036574026610532086,0.7163636363636364,0.013360853142453732,0.7174079467443312,0.01642354753652084
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.7047619047619047,0.11428571428571428,0.6955128205128205,0.10059324359748123,0.750909090909091,0.13818181818181818,0.7173764399851357,0.11055879149739277
GradientBoosting,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7047619047619047,0.11428571428571428,0.6955128205128205,0.10059324359748123,0.750909090909091,0.13818181818181818,0.7173764399851357,0.11055879149739277
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.06734350297014738,0.7329217840982547,0.08838428265162625,0.7309090909090908,0.1460895231025503,0.7173669467787115,0.06120560351259459
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.6952380952380952,0.10257456775494292,0.6791666666666667,0.10172129679778086,0.7690909090909092,0.10750360362977807,0.7173566326884404,0.09371492344988659
LogisticRegression,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.15764709864044618,0.7167965367965368,0.1418596686486355,0.7345454545454545,0.15655379557548552,0.717351348093036,0.13807556189966488
LogisticRegression,"seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.15764709864044618,0.7167965367965368,0.1418596686486355,0.7345454545454545,0.15655379557548552,0.717351348093036,0.13807556189966488
LogisticRegression,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.15764709864044618,0.7167965367965368,0.1418596686486355,0.7345454545454545,0.15655379557548552,0.717351348093036,0.13807556189966488
LogisticRegression,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.15764709864044618,0.7167965367965368,0.1418596686486355,0.7345454545454545,0.15655379557548552,0.717351348093036,0.13807556189966488
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.7047619047619047,0.06317380553057905,0.7134615384615385,0.08919428962537428,0.7345454545454546,0.07213394336319048,0.7173504273504274,0.040532650489651795
SVM,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857142,0.06734350297014738,0.6994522144522144,0.07152216013407711,0.749090909090909,0.15240225156142456,0.7173382173382173,0.09682470394706723
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.05553287518900288,0.6896903096903098,0.04811723960533043,0.7527272727272727,0.09781074659136557,0.7173333333333333,0.061478090044792044
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d",0.7142857142857142,0.05216405309573012,0.7241269841269841,0.0572784986241428,0.7181818181818181,0.07799131123464445,0.7173333333333333,0.04474123129483341
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06998542122237653,0.7234002109002109,0.09768790525620225,0.7327272727272728,0.08163616116597694,0.7173327704287455,0.029136681028119345
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857143,0.09988655696858584,0.7167965367965368,0.09013415328886526,0.7327272727272727,0.14586306269186605,0.717294368036056,0.10378535058050246
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857143,0.09988655696858584,0.7167965367965368,0.09013415328886526,0.7327272727272727,0.14586306269186605,0.717294368036056,0.10378535058050246
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857143,0.09988655696858584,0.7167965367965368,0.09013415328886526,0.7327272727272727,0.14586306269186605,0.717294368036056,0.10378535058050246
LogisticRegression,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7142857142857143,0.09988655696858584,0.7167965367965368,0.09013415328886526,0.7327272727272727,0.14586306269186605,0.717294368036056,0.10378535058050246
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.09331389496316869,0.7010101010101011,0.10909090909090907,0.7527272727272727,0.10129736928861179,0.7172528568251758,0.06965164982913331
RandomForest,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7142857142857143,0.06023386019368341,0.7310101010101011,0.06997864323585964,0.7163636363636364,0.08651183456996599,0.7172494172494174,0.04566480567004387
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u",0.6952380952380952,0.04856209060564556,0.6761904761904762,0.04118428249607553,0.7727272727272727,0.09517274420583566,0.7172494172494173,0.04566480567004387
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.09523809523809523,0.7385894660894662,0.10778442481720107,0.7145454545454546,0.11348717479510718,0.7172369426239396,0.08589156728518509
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.09523809523809523,0.7385894660894661,0.10778442481720107,0.7145454545454546,0.11348717479510718,0.7172369426239394,0.08589156728518507
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7130827505827506,0.08846604909709846,0.750909090909091,0.12565201849578905,0.7172360248447205,0.06067471383156374
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7047619047619047,0.08192690730516786,0.7053457653457654,0.08269578641789281,0.74,0.10083945180990582,0.7172256728778468,0.07134617625977178
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin5_8u",0.7142857142857142,0.07377111135633174,0.7197979797979798,0.06814282461473734,0.72,0.09679150293968121,0.7172256728778468,0.07134617625977178
RandomForest,"E_1, Pu1_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.09233675918888244,0.7158333333333333,0.11069226611546888,0.7327272727272728,0.08163616116597694,0.7172256728778468,0.07134617625977178
SVM,"Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619048,0.08728715609439693,0.7093129093129092,0.10362437700933251,0.7381818181818182,0.10129736928861181,0.7172089314194576,0.0813241439895683
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7047619047619048,0.06317380553057905,0.7209298871063576,0.10175344687561784,0.7345454545454545,0.09224473377429689,0.7172005772005772,0.03641175039061167
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7142857142857142,0.12417528390862184,0.7306298276886511,0.12463264412274128,0.7309090909090911,0.16560432780706474,0.7171505839698059,0.1286698395376403
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.6952380952380952,0.08832017614757814,0.6969444444444444,0.11886941688931149,0.7527272727272727,0.05436333231900387,0.7171277997364954,0.06405948308604538
LogisticRegression,"E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.11507662831994828,0.6967914438502674,0.10204450086462392,0.7545454545454546,0.11585114416053814,0.7171277997364953,0.08772373742576867
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7142857142857143,0.0903507902905251,0.7097435897435898,0.08884014113668474,0.7309090909090908,0.12136959467839009,0.7171014492753622,0.09626680002155164
LogisticRegression,"E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857143,0.07968190728895956,0.7141919191919193,0.0861791993616324,0.730909090909091,0.12419659169409504,0.7170991733920795,0.0912249307386646
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.04259177099999599,0.7241269841269841,0.0572784986241428,0.7163636363636363,0.05902793847544703,0.7170827067669172,0.03237763742275081
SVM,"Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857144,0.06023386019368341,0.6976340326340326,0.04948701479055611,0.749090909090909,0.15240225156142456,0.717078477078477,0.09243408946186275
RandomForest,"E_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7142857142857142,0.09035079029052515,0.716969696969697,0.08202219234287116,0.7181818181818183,0.09689390977799442,0.7170525127046867,0.08838836692418663
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7047619047619047,0.055532875189002844,0.696010101010101,0.07048203728496213,0.7527272727272727,0.11647721729488704,0.7170508396595354,0.06459496642071594
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.055532875189002885,0.7018648018648018,0.061639741478429814,0.738181818181818,0.06041180991213148,0.7170487483530962,0.04569337117204754
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.7047619047619047,0.11024606574085928,0.7265079365079365,0.13999028148969705,0.7181818181818183,0.052695915440688884,0.7170271132376396,0.0866083030420388
